'date','min_precipitation','max_precipitation','avg_precipitation','sum_precipitation','min_snow','max_snow','avg_snow','sum_snow'
'2014-02-22',0.0,0.26000000000000000888,0.054285714285714284366,0.38000000000000000444,0.0,0.0,0.0,0.0
'2014-02-23',0.0,0.089999999999999996669,0.021428571428571428769,0.14999999999999999444,0.0,0.2000000000000000111,0.028571428571428574005,0.2000000000000000111
'2014-02-24',0.0,0.089999999999999996669,0.017142857142857143709,0.11999999999999999555,0.0,0.2000000000000000111,0.028571428571428574005,0.2000000000000000111
'2014-02-25',0.0,0.029999999999999998889,0.0042857142857142859274,0.029999999999999998889,0.0,0.2000000000000000111,0.028571428571428574005,0.2000000000000000111
'2014-02-26',0.0,0.029999999999999998889,0.0042857142857142859274,0.029999999999999998889,0.0,0.2000000000000000111,0.028571428571428574005,0.2000000000000000111
'2014-02-27',0.0,0.029999999999999998889,0.0042857142857142859274,0.029999999999999998889,0.0,0.2000000000000000111,0.028571428571428574005,0.2000000000000000111
'2014-02-28',0.0,0.040000000000000000832,0.010000000000000000208,0.070000000000000006661,0.0,0.2000000000000000111,0.042857142857142864478,0.3000000000000000444
'2014-03-01',0.0,0.040000000000000000832,0.010000000000000000208,0.070000000000000006661,0.0,0.2000000000000000111,0.042857142857142864478,0.3000000000000000444
'2014-03-02',0.0,0.040000000000000000832,0.0057142857142857142807,0.040000000000000000832,0.0,0.10000000000000000555,0.014285714285714287002,0.10000000000000000555
'2014-03-03',0.0,0.040000000000000000832,0.0057142857142857142807,0.040000000000000000832,0.0,0.10000000000000000555,0.014285714285714287002,0.10000000000000000555
'2014-03-04',0.0,0.040000000000000000832,0.0057142857142857142807,0.040000000000000000832,0.0,0.10000000000000000555,0.014285714285714287002,0.10000000000000000555
'2014-03-05',0.0,0.040000000000000000832,0.0057142857142857142807,0.040000000000000000832,0.0,0.10000000000000000555,0.014285714285714287002,0.10000000000000000555
'2014-03-06',0.0,0.040000000000000000832,0.0057142857142857142807,0.040000000000000000832,0.0,0.10000000000000000555,0.014285714285714287002,0.10000000000000000555
'2014-03-07',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'2014-03-08',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'2014-03-09',0.0,0.34999999999999997779,0.049999999999999995836,0.34999999999999997779,0.0,0.0,0.0,0.0
'2014-03-10',0.0,0.34999999999999997779,0.049999999999999995836,0.34999999999999997779,0.0,0.0,0.0,0.0
'2014-03-11',0.0,0.34999999999999997779,0.049999999999999995836,0.34999999999999997779,0.0,0.0,0.0,0.0
'2014-03-12',0.0,0.34999999999999997779,0.049999999999999995836,0.34999999999999997779,0.0,0.0,0.0,0.0
'2014-03-13',0.0,0.34999999999999997779,0.049999999999999995836,0.34999999999999997779,0.0,0.0,0.0,0.0
'2014-03-14',0.0,0.34999999999999997779,0.049999999999999995836,0.34999999999999997779,0.0,0.0,0.0,0.0
'2014-03-15',0.0,0.34999999999999997779,0.049999999999999995836,0.34999999999999997779,0.0,0.0,0.0,0.0
'2014-03-16',0.0,0.92000000000000003996,0.13142857142857142238,0.92000000000000003996,0.0,0.0,0.0,0.0
'2014-03-17',0.0,0.92000000000000003996,0.13142857142857142238,0.92000000000000003996,0.0,0.0,0.0,0.0
'2014-03-18',0.0,0.92000000000000003996,0.13142857142857142238,0.92000000000000003996,0.0,0.0,0.0,0.0
'2014-03-19',0.0,0.92000000000000003996,0.13142857142857142238,0.92000000000000003996,0.0,0.0,0.0,0.0
'2014-03-20',0.0,0.92000000000000003996,0.13142857142857142238,0.92000000000000003996,0.0,0.0,0.0,0.0
'2014-03-21',0.0,0.92000000000000003996,0.13142857142857142238,0.92000000000000003996,0.0,0.0,0.0,0.0
'2014-03-22',0.0,0.92000000000000003996,0.13142857142857142238,0.92000000000000003996,0.0,0.0,0.0,0.0
'2014-03-23',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'2014-03-24',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'2014-03-25',0.0,0.040000000000000000832,0.0057142857142857142807,0.040000000000000000832,0.0,0.0,0.0,0.0
'2014-03-26',0.0,1.8100000000000000532,0.26428571428571429047,1.8500000000000000888,0.0,0.0,0.0,0.0
'2014-03-27',0.0,1.8100000000000000532,0.31428571428571433488,2.2000000000000001776,0.0,0.0,0.0,0.0
'2014-03-28',0.0,1.8100000000000000532,0.33714285714285718853,2.3600000000000003197,0.0,0.0,0.0,0.0
'2014-03-29',0.0,1.8100000000000000532,0.33714285714285718853,2.3600000000000003197,0.0,0.0,0.0,0.0
'2014-03-30',0.0,1.8100000000000000532,0.33714285714285718853,2.3600000000000003197,0.0,0.0,0.0,0.0
'2014-03-31',0.0,1.8100000000000000532,0.3471428571428571419,2.4300000000000001598,0.0,0.0,0.0,0.0
'2014-04-01',0.0,1.8100000000000000532,0.37142857142857144125,2.6000000000000000888,0.0,0.0,0.0,0.0
'2014-04-02',0.0,0.34999999999999997779,0.1128571428571428642,0.79000000000000003552,0.0,0.0,0.0,0.0
'2014-04-03',0.0,0.20999999999999999222,0.062857142857142861425,0.44000000000000000222,0.0,0.0,0.0,0.0
'2014-04-04',0.0,0.52000000000000001776,0.11428571428571429602,0.8000000000000000444,0.0,0.0,0.0,0.0
'2014-04-05',0.0,0.52000000000000001776,0.16285714285714286697,1.1400000000000001243,0.0,0.0,0.0,0.0
'2014-04-06',0.0,0.52000000000000001776,0.16285714285714286697,1.1400000000000001243,0.0,0.0,0.0,0.0
'2014-04-07',0.0,0.52000000000000001776,0.15285714285714285809,1.0700000000000000621,0.0,0.0,0.0,0.0
'2014-04-08',0.0,0.52000000000000001776,0.12285714285714287308,0.86000000000000009769,0.0,0.0,0.0,0.0
'2014-04-09',0.0,0.52000000000000001776,0.12285714285714287308,0.86000000000000009769,0.0,0.0,0.0,0.0
'2014-04-10',0.0,0.52000000000000001776,0.12285714285714287308,0.86000000000000009769,0.0,0.0,0.0,0.0
'2014-04-11',0.0,0.34000000000000002442,0.048571428571428577891,0.34000000000000002442,0.0,0.0,0.0,0.0
'2014-04-12',0.0,0.70999999999999996447,0.10142857142857142349,0.70999999999999996447,0.0,0.0,0.0,0.0
'2014-04-13',0.0,0.70999999999999996447,0.10857142857142856873,0.76000000000000000888,0.0,0.0,0.0,0.0
'2014-04-14',0.0,0.70999999999999996447,0.10857142857142856873,0.76000000000000000888,0.0,0.0,0.0,0.0
'2014-04-15',0.0,0.70999999999999996447,0.10857142857142856873,0.76000000000000000888,0.0,0.0,0.0,0.0
'2014-04-16',0.0,0.70999999999999996447,0.10857142857142856873,0.76000000000000000888,0.0,0.0,0.0,0.0
'2014-04-17',0.0,0.70999999999999996447,0.10857142857142856873,0.76000000000000000888,0.0,0.0,0.0,0.0
'2014-04-18',0.0,0.70999999999999996447,0.10857142857142856873,0.76000000000000000888,0.0,0.0,0.0,0.0
'2014-04-19',0.0,0.050000000000000002775,0.0085714285714285718548,0.060000000000000004718,0.0,0.0,0.0,0.0
'2014-04-20',0.0,0.010000000000000000208,0.0014285714285714285701,0.010000000000000000208,0.0,0.0,0.0,0.0
'2014-04-21',0.0,0.010000000000000000208,0.0014285714285714285701,0.010000000000000000208,0.0,0.0,0.0,0.0
'2014-04-22',0.0,0.020000000000000000416,0.0042857142857142859274,0.029999999999999998889,0.0,0.0,0.0,0.0
'2014-04-23',0.0,0.92000000000000003996,0.13571428571428573173,0.95000000000000006661,0.0,0.0,0.0,0.0
'2014-04-24',0.0,0.92000000000000003996,0.13571428571428573173,0.95000000000000006661,0.0,0.0,0.0,0.0
'2014-04-25',0.0,0.92000000000000003996,0.13571428571428573173,0.95000000000000006661,0.0,0.0,0.0,0.0
'2014-04-26',0.0,0.92000000000000003996,0.13857142857142859537,0.97000000000000008437,0.0,0.0,0.0,0.0
'2014-04-27',0.0,4.9699999999999997513,0.84857142857142853209,5.9399999999999995026,0.0,0.0,0.0,0.0
'2014-04-28',0.0,4.9699999999999997513,0.86571428571428565845,6.0599999999999996092,0.0,0.0,0.0,0.0
'2014-04-29',0.0,4.9699999999999997513,0.86285714285714287807,6.0400000000000000355,0.0,0.0,0.0,0.0
'2014-04-30',0.0,4.9699999999999997513,0.74285714285714288251,5.2000000000000001776,0.0,0.0,0.0,0.0
'2014-05-01',0.0,4.9699999999999997513,0.74571428571428566289,5.2199999999999997513,0.0,0.0,0.0,0.0
'2014-05-02',0.0,4.9699999999999997513,0.74571428571428566289,5.2199999999999997513,0.0,0.0,0.0,0.0
'2014-05-03',0.0,4.9699999999999997513,0.74142857142857132579,5.1899999999999995026,0.0,0.0,0.0,0.0
'2014-05-04',0.0,0.11999999999999999555,0.031428571428571430712,0.22000000000000000111,0.0,0.0,0.0,0.0
'2014-05-05',0.0,0.40999999999999997557,0.072857142857142856429,0.51000000000000000888,0.0,0.0,0.0,0.0
'2014-05-06',0.0,0.40999999999999997557,0.07857142857142858372,0.5500000000000000444,0.0,0.0,0.0,0.0
'2014-05-07',0.0,0.40999999999999997557,0.11999999999999999555,0.83999999999999996891,0.0,0.0,0.0,0.0
'2014-05-08',0.0,0.40999999999999997557,0.12142857142857142738,0.84999999999999997779,0.0,0.0,0.0,0.0
'2014-05-09',0.0,0.40999999999999997557,0.12142857142857142738,0.84999999999999997779,0.0,0.0,0.0,0.0
'2014-05-10',0.0,0.40999999999999997557,0.12142857142857142738,0.84999999999999997779,0.0,0.0,0.0,0.0
'2014-05-11',0.0,0.40999999999999997557,0.1228571428571428592,0.85999999999999998667,0.0,0.0,0.0,0.0
'2014-05-12',0.0,0.36999999999999999555,0.085714285714285715078,0.59999999999999997779,0.0,0.0,0.0,0.0
'2014-05-13',0.0,1.5400000000000000355,0.29999999999999998889,2.1000000000000000888,0.0,0.0,0.0,0.0
'2014-05-14',0.0,1.5400000000000000355,0.24714285714285713635,1.7299999999999999822,0.0,0.0,0.0,0.0
'2014-05-15',0.0,1.5400000000000000355,0.24285714285714285476,1.6999999999999999555,0.0,0.0,0.0,0.0
'2014-05-16',0.0,1.5400000000000000355,0.24285714285714285476,1.6999999999999999555,0.0,0.0,0.0,0.0
'2014-05-17',0.0,1.5400000000000000355,0.24285714285714285476,1.6999999999999999555,0.0,0.0,0.0,0.0
'2014-05-18',0.0,1.5400000000000000355,0.24142857142857140906,1.6899999999999999467,0.0,0.0,0.0,0.0
'2014-05-19',0.0,1.5400000000000000355,0.25428571428571428159,1.7800000000000000266,0.0,0.0,0.0,0.0
'2014-05-20',0.0,0.91000000000000003108,0.16428571428571428492,1.1499999999999999111,0.0,0.0,0.0,0.0
'2014-05-21',0.0,0.91000000000000003108,0.22142857142857139129,1.5499999999999998223,0.0,0.0,0.0,0.0
'2014-05-22',0.0,0.91000000000000003108,0.22142857142857139129,1.5499999999999998223,0.0,0.0,0.0,0.0
'2014-05-23',0.0,0.91000000000000003108,0.22142857142857139129,1.5499999999999998223,0.0,0.0,0.0,0.0
'2014-05-24',0.0,0.91000000000000003108,0.22142857142857139129,1.5499999999999998223,0.0,0.0,0.0,0.0
'2014-05-25',0.0,0.91000000000000003108,0.22142857142857139129,1.5499999999999998223,0.0,0.0,0.0,0.0
'2014-05-26',0.0,0.91000000000000003108,0.18714285714285713857,1.3100000000000000532,0.0,0.0,0.0,0.0
'2014-05-27',0.0,0.4000000000000000222,0.057142857142857148011,0.4000000000000000222,0.0,0.0,0.0,0.0
'2014-05-28',0.0,0.050000000000000002775,0.0071428571428571435014,0.050000000000000002775,0.0,0.0,0.0,0.0
'2014-05-29',0.0,0.050000000000000002775,0.0071428571428571435014,0.050000000000000002775,0.0,0.0,0.0,0.0
'2014-05-30',0.0,0.050000000000000002775,0.0071428571428571435014,0.050000000000000002775,0.0,0.0,0.0,0.0
'2014-05-31',0.0,0.11999999999999999555,0.024285714285714282006,0.16999999999999998445,0.0,0.0,0.0,0.0
'2014-06-01',0.0,0.11999999999999999555,0.024285714285714282006,0.16999999999999998445,0.0,0.0,0.0,0.0
'2014-06-02',0.0,0.86999999999999999555,0.1485714285714285765,1.0400000000000000355,0.0,0.0,0.0,0.0
'2014-06-03',0.0,0.86999999999999999555,0.1485714285714285765,1.0400000000000000355,0.0,0.0,0.0,0.0
'2014-06-04',0.0,0.86999999999999999555,0.14142857142857143126,0.98999999999999999111,0.0,0.0,0.0,0.0
'2014-06-05',0.0,0.86999999999999999555,0.14142857142857143126,0.98999999999999999111,0.0,0.0,0.0,0.0
'2014-06-06',0.0,1.6000000000000000888,0.36999999999999999555,2.5899999999999998578,0.0,0.0,0.0,0.0
'2014-06-07',0.0,1.6000000000000000888,0.35285714285714286919,2.4700000000000001953,0.0,0.0,0.0,0.0
'2014-06-08',0.0,1.6000000000000000888,0.35571428571428576059,2.4900000000000002131,0.0,0.0,0.0,0.0
'2014-06-09',0.0,1.6000000000000000888,0.24142857142857146457,1.6900000000000001687,0.0,0.0,0.0,0.0
'2014-06-10',0.0,1.6000000000000000888,0.42428571428571432155,2.9700000000000001953,0.0,0.0,0.0,0.0
'2014-06-11',0.0,1.6000000000000000888,0.42428571428571432155,2.9700000000000001953,0.0,0.0,0.0,0.0
'2014-06-12',0.0,1.6000000000000000888,0.42428571428571432155,2.9700000000000001953,0.0,0.0,0.0,0.0
'2014-06-13',0.0,1.2800000000000000266,0.19571428571428572951,1.3700000000000001065,0.0,0.0,0.0,0.0
'2014-06-14',0.0,1.2800000000000000266,0.19571428571428572951,1.3700000000000001065,0.0,0.0,0.0,0.0
'2014-06-15',0.0,1.2800000000000000266,0.19285714285714286586,1.3500000000000000888,0.0,0.0,0.0,0.0
'2014-06-16',0.0,1.2800000000000000266,0.20428571428571426493,1.4299999999999999378,0.0,0.0,0.0,0.0
'2014-06-17',0.0,0.14999999999999999444,0.021428571428571428769,0.14999999999999999444,0.0,0.0,0.0,0.0
'2014-06-18',0.0,0.14999999999999999444,0.021428571428571428769,0.14999999999999999444,0.0,0.0,0.0,0.0
'2014-06-19',0.0,0.14999999999999999444,0.021428571428571428769,0.14999999999999999444,0.0,0.0,0.0,0.0
'2014-06-20',0.0,0.14999999999999999444,0.021428571428571428769,0.14999999999999999444,0.0,0.0,0.0,0.0
'2014-06-21',0.0,0.14999999999999999444,0.021428571428571428769,0.14999999999999999444,0.0,0.0,0.0,0.0
'2014-06-22',0.0,0.14999999999999999444,0.032857142857142855596,0.22999999999999998223,0.0,0.0,0.0,0.0
'2014-06-23',0.0,0.080000000000000001665,0.021428571428571432239,0.1500000000000000222,0.0,0.0,0.0,0.0
'2014-06-24',0.0,0.080000000000000001665,0.021428571428571432239,0.1500000000000000222,0.0,0.0,0.0,0.0
'2014-06-25',0.0,0.080000000000000001665,0.021428571428571432239,0.1500000000000000222,0.0,0.0,0.0,0.0
'2014-06-26',0.0,0.080000000000000001665,0.021428571428571432239,0.1500000000000000222,0.0,0.0,0.0,0.0
'2014-06-27',0.0,0.080000000000000001665,0.021428571428571432239,0.1500000000000000222,0.0,0.0,0.0,0.0
'2014-06-28',0.0,0.080000000000000001665,0.021428571428571432239,0.1500000000000000222,0.0,0.0,0.0,0.0
'2014-06-29',0.0,0.95999999999999996447,0.14714285714285715855,1.0300000000000000266,0.0,0.0,0.0,0.0
'2014-06-30',0.0,1.7800000000000000266,0.39142857142857145902,2.7400000000000002131,0.0,0.0,0.0,0.0
'2014-07-01',0.0,1.7800000000000000266,0.41142857142857147678,2.8800000000000003375,0.0,0.0,0.0,0.0
'2014-07-02',0.0,1.7800000000000000266,0.41142857142857147678,2.8800000000000003375,0.0,0.0,0.0,0.0
'2014-07-03',0.0,1.7800000000000000266,0.41142857142857147678,2.8800000000000003375,0.0,0.0,0.0,0.0
'2014-07-04',0.0,1.7800000000000000266,0.41714285714285720407,2.920000000000000373,0.0,0.0,0.0,0.0
'2014-07-05',0.0,1.7800000000000000266,0.47285714285714292026,3.3100000000000004973,0.0,0.0,0.0,0.0
'2014-07-06',0.0,1.7800000000000000266,0.3485714285714285876,2.4399999999999999467,0.0,0.0,0.0,0.0
'2014-07-07',0.0,0.39000000000000001332,0.094285714285714292137,0.66000000000000003108,0.0,0.0,0.0,0.0
'2014-07-08',0.0,0.39000000000000001332,0.074285714285714288251,0.52000000000000001776,0.0,0.0,0.0,0.0
'2014-07-09',0.0,0.39000000000000001332,0.074285714285714288251,0.52000000000000001776,0.0,0.0,0.0,0.0
'2014-07-10',0.0,0.39000000000000001332,0.07857142857142858372,0.5500000000000000444,0.0,0.0,0.0,0.0
'2014-07-11',0.0,0.46000000000000001998,0.13857142857142856762,0.96999999999999997335,0.0,0.0,0.0,0.0
'2014-07-12',0.0,1.3000000000000000444,0.26857142857142857206,1.8800000000000001154,0.0,0.0,0.0,0.0
'2014-07-13',0.0,1.3000000000000000444,0.25571428571428572729,1.7900000000000000355,0.0,0.0,0.0,0.0
'2014-07-14',0.0,1.3000000000000000444,0.25571428571428572729,1.7900000000000000355,0.0,0.0,0.0,0.0
'2014-07-15',0.0,1.3000000000000000444,0.25571428571428572729,1.7900000000000000355,0.0,0.0,0.0,0.0
'2014-07-16',0.0,1.3000000000000000444,0.25571428571428572729,1.7900000000000000355,0.0,0.0,0.0,0.0
'2014-07-17',0.0,1.3000000000000000444,0.2514285714285714457,1.7600000000000000088,0.0,0.0,0.0,0.0
'2014-07-18',0.0,1.3000000000000000444,0.18571428571428572062,1.3000000000000000444,0.0,0.0,0.0,0.0
'2014-07-19',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'2014-07-20',0.0,0.19000000000000000222,0.027142857142857142183,0.19000000000000000222,0.0,0.0,0.0,0.0
'2014-07-21',0.0,0.19000000000000000222,0.027142857142857142183,0.19000000000000000222,0.0,0.0,0.0,0.0
'2014-07-22',0.0,0.19000000000000000222,0.027142857142857142183,0.19000000000000000222,0.0,0.0,0.0,0.0
'2014-07-23',0.0,0.19000000000000000222,0.027142857142857142183,0.19000000000000000222,0.0,0.0,0.0,0.0
'2014-07-24',0.0,0.19000000000000000222,0.029999999999999998889,0.20999999999999999222,0.0,0.0,0.0,0.0
'2014-07-25',0.0,0.19000000000000000222,0.057142857142857148011,0.4000000000000000222,0.0,0.0,0.0,0.0
'2014-07-26',0.0,0.19000000000000000222,0.057142857142857148011,0.4000000000000000222,0.0,0.0,0.0,0.0
'2014-07-27',0.0,0.19000000000000000222,0.029999999999999998889,0.20999999999999999222,0.0,0.0,0.0,0.0
'2014-07-28',0.0,0.19000000000000000222,0.029999999999999998889,0.20999999999999999222,0.0,0.0,0.0,0.0
'2014-07-29',0.0,0.19000000000000000222,0.029999999999999998889,0.20999999999999999222,0.0,0.0,0.0,0.0
'2014-07-30',0.0,0.40999999999999997557,0.088571428571428564846,0.61999999999999999555,0.0,0.0,0.0,0.0
'2014-07-31',0.0,0.40999999999999997557,0.095714285714285710082,0.66999999999999992894,0.0,0.0,0.0,0.0
'2014-08-01',0.0,0.40999999999999997557,0.068571428571428574838,0.47999999999999998223,0.0,0.0,0.0,0.0
'2014-08-02',0.0,0.40999999999999997557,0.068571428571428574838,0.47999999999999998223,0.0,0.0,0.0,0.0
'2014-08-03',0.0,0.40999999999999997557,0.068571428571428574838,0.47999999999999998223,0.0,0.0,0.0,0.0
'2014-08-04',0.0,0.40999999999999997557,0.068571428571428574838,0.47999999999999998223,0.0,0.0,0.0,0.0
'2014-08-05',0.0,0.40999999999999997557,0.068571428571428574838,0.47999999999999998223,0.0,0.0,0.0,0.0
'2014-08-06',0.0,0.070000000000000006661,0.010000000000000000208,0.070000000000000006661,0.0,0.0,0.0,0.0
'2014-08-07',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'2014-08-08',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'2014-08-09',0.0,0.19000000000000000222,0.027142857142857142183,0.19000000000000000222,0.0,0.0,0.0,0.0
'2014-08-10',0.0,0.53000000000000002664,0.10285714285714285531,0.71999999999999997335,0.0,0.0,0.0,0.0
'2014-08-11',0.0,0.53000000000000002664,0.10285714285714285531,0.71999999999999997335,0.0,0.0,0.0,0.0
'2014-08-12',0.0,0.53000000000000002664,0.10285714285714285531,0.71999999999999997335,0.0,0.0,0.0,0.0
'2014-08-13',0.0,0.53000000000000002664,0.10285714285714285531,0.71999999999999997335,0.0,0.0,0.0,0.0
'2014-08-14',0.0,0.53000000000000002664,0.10428571428571428714,0.72999999999999998223,0.0,0.0,0.0,0.0
'2014-08-15',0.0,0.53000000000000002664,0.10428571428571428714,0.72999999999999998223,0.0,0.0,0.0,0.0
'2014-08-16',0.0,0.53000000000000002664,0.077142857142857151897,0.54000000000000003552,0.0,0.0,0.0,0.0
'2014-08-17',0.0,0.010000000000000000208,0.0014285714285714285701,0.010000000000000000208,0.0,0.0,0.0,0.0
'2014-08-18',0.0,0.34999999999999997779,0.051428571428571427659,0.35999999999999998667,0.0,0.0,0.0,0.0
'2014-08-19',0.0,0.34999999999999997779,0.059999999999999997779,0.41999999999999998445,0.0,0.0,0.0,0.0
'2014-08-20',0.0,0.34999999999999997779,0.061428571428571429602,0.42999999999999999333,0.0,0.0,0.0,0.0
'2014-08-21',0.0,0.34999999999999997779,0.059999999999999997779,0.41999999999999998445,0.0,0.0,0.0,0.0
'2014-08-22',0.0,0.34999999999999997779,0.059999999999999997779,0.41999999999999998445,0.0,0.0,0.0,0.0
'2014-08-23',0.0,0.34999999999999997779,0.059999999999999997779,0.41999999999999998445,0.0,0.0,0.0,0.0
'2014-08-24',0.0,0.34999999999999997779,0.059999999999999997779,0.41999999999999998445,0.0,0.0,0.0,0.0
'2014-08-25',0.0,0.059999999999999997779,0.0099999999999999984734,0.069999999999999992783,0.0,0.0,0.0,0.0
'2014-08-26',0.0,0.010000000000000000208,0.0014285714285714285701,0.010000000000000000208,0.0,0.0,0.0,0.0
'2014-08-27',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'2014-08-28',0.0,0.61999999999999999555,0.088571428571428564846,0.61999999999999999555,0.0,0.0,0.0,0.0
'2014-08-29',0.0,0.61999999999999999555,0.088571428571428564846,0.61999999999999999555,0.0,0.0,0.0,0.0
'2014-08-30',0.0,0.61999999999999999555,0.088571428571428564846,0.61999999999999999555,0.0,0.0,0.0,0.0
'2014-08-31',0.0,0.61999999999999999555,0.088571428571428564846,0.61999999999999999555,0.0,0.0,0.0,0.0
'2014-09-01',0.0,0.61999999999999999555,0.088571428571428564846,0.61999999999999999555,0.0,0.0,0.0,0.0
'2014-09-02',0.0,0.61999999999999999555,0.088571428571428564846,0.61999999999999999555,0.0,0.0,0.0,0.0
'2014-09-03',0.0,0.61999999999999999555,0.10428571428571428714,0.72999999999999998223,0.0,0.0,0.0,0.0
'2014-09-04',0.0,0.11000000000000000055,0.015714285714285715356,0.11000000000000000055,0.0,0.0,0.0,0.0
'2014-09-05',0.0,0.11000000000000000055,0.015714285714285715356,0.11000000000000000055,0.0,0.0,0.0,0.0
'2014-09-06',0.0,0.11000000000000000055,0.015714285714285715356,0.11000000000000000055,0.0,0.0,0.0,0.0
