'fare_amount','Zone','Borough','avg_fare_borough','avg_fare_zone','avg_fare_overall'
32.200000000000002843,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
17.0,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
34.200000000000002841,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
34.5,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
41.390000000000000566,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
36.810000000000002273,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
27.249999999999999999,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
55.340000000000003411,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
35.200000000000002842,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
14.199999999999999289,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
39.369999999999997441,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
27.249999999999999999,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
30.539999999999999148,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
48.350000000000001422,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
27.249999999999999999,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
33.659999999999996589,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
18.109999999999999431,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
18.109999999999999431,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
12.330000000000000071,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
39.200000000000002841,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
4.5,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
290.0,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
2.5,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
9.5,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
28.109999999999999431,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
54.159999999999996591,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
77.70000000000000284,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
5.5,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
11.0,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
30.199999999999999288,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
26.199999999999999289,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
5.0,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
39.200000000000002841,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
19.339999999999999857,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
19.339999999999999857,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
18.109999999999999431,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
18.109999999999999431,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
39.369999999999997441,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
32.200000000000002843,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
2.5,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
28.19999999999999929,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
35.0,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
18.109999999999999431,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
45.0,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
22.5,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
5.0,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
100.0,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
62.200000000000002843,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
50.0,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
37.159999999999996588,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
32.450000000000002841,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
39.780000000000001136,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
39.00999999999999801,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
22.199999999999999289,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
30.199999999999999288,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
20.199999999999999288,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
15.199999999999999289,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
30.199999999999999288,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
9.0,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
200.0,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
35.0,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
8.5,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
26.55999999999999872,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
23.489999999999998437,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
23.809999999999998721,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
41.759999999999998011,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
18.109999999999999431,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
35.499999999999999999,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
55.340000000000003411,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
30.539999999999999148,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
79.950000000000002843,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
44.929999999999999716,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
90.0,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
30.199999999999999288,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
26.55999999999999872,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
18.109999999999999431,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
41.999999999999999998,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
26.55999999999999872,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
24.859999999999999431,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
38.90999999999999659,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
30.539999999999999148,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
24.859999999999999431,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
18.109999999999999431,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
21.94999999999999929,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
-41.999999999999999998,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
56.45000000000000284,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
30.539999999999999148,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
28.109999999999999431,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
30.010000000000001563,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
28.109999999999999431,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
33.499999999999999999,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
17.999999999999999999,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
83.999999999999999996,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
18.769999999999999573,'Fresh Meadows','Queens',35.50455084760207569,33.335999999999984312,12.929082202356608988
-7.0,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
19.230000000000000426,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
44.499999999999999998,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
19.230000000000000426,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
12.999999999999999999,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
25.550000000000000709,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
71.14000000000000057,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
32.159999999999996588,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
61.850000000000001421,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
40.479999999999996874,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
7.0,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
18.179999999999999715,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
15.199999999999999289,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
19.199999999999999289,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
34.200000000000002841,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
42.609999999999999429,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
22.960000000000000853,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
18.949999999999999289,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
19.0,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
24.199999999999999289,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
43.85000000000000142,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
22.609999999999999431,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
42.350000000000001419,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
15.910000000000000142,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
41.270000000000003127,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
8.0,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
19.0,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
24.5,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
28.210000000000000851,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
20.440000000000001279,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
23.320000000000000283,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
40.909999999999996588,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
18.179999999999999715,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
31.809999999999998721,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
51.5,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
18.449999999999999289,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
21.94999999999999929,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
8.5,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
61.850000000000001421,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
16.609999999999999431,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
20.019999999999999573,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
24.199999999999999289,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
50.999999999999999999,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
28.19999999999999929,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
29.199999999999999289,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
48.499999999999999999,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
9.1999999999999992894,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
24.199999999999999289,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
18.449999999999999289,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
39.399999999999998578,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
18.449999999999999289,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
2.5,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
41.5,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
49.200000000000002841,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
5.5,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
9.5,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
22.199999999999999289,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
39.450000000000002842,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
38.729999999999996872,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
18.910000000000000142,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
19.199999999999999289,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
40.789999999999999149,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
35.0,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
18.179999999999999715,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
36.170000000000001704,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
29.859999999999999431,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
42.289999999999999145,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
18.179999999999999715,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
19.929999999999999715,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
19.929999999999999715,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
3.0,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
-3.0,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
21.010000000000001562,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
44.979999999999996872,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
32.59000000000000341,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
14.949999999999999289,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
72.5,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
11.199999999999999289,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
42.200000000000002843,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
19.199999999999999289,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
43.000000000000000001,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
27.5,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
14.949999999999999289,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
34.520000000000003125,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
36.170000000000001704,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
16.609999999999999431,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
19.199999999999999289,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
40.909999999999996588,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
18.449999999999999289,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
77.450000000000002843,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
21.94999999999999929,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
26.60999999999999943,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
53.030000000000001138,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
22.410000000000000141,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
24.929999999999999716,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
7.0,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
-7.0,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
61.850000000000001421,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
18.179999999999999715,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
40.909999999999996588,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
48.710000000000000853,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
24.199999999999999289,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
5.0,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
85.0,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
16.0,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
48.000000000000000001,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
18.179999999999999715,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
53.000000000000000001,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
88.000000000000000001,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
2.5,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
2.5,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
2.5,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
83.500000000000000003,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
38.729999999999996872,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
74.0,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
36.200000000000002841,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
63.880000000000002557,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
24.160000000000000142,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
42.979999999999996874,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
19.5,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
28.839999999999999858,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
61.850000000000001421,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
41.829999999999998294,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
24.429999999999999714,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
20.199999999999999288,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
2.5,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
53.530000000000001136,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
56.45000000000000284,'Dyker Heights','Brooklyn',23.638353367560132056,29.280184049079721829,12.929082202356608988
